alimento_id,alimento,Carbohidratos,Energía,Lípidos,Proteína,Sodio
17131,pepino con cascara,3.63,15.0,0.11,0.65,
17132,pepino sin cascara,2.16,12.0,0.16,0.59,
17133,perejil,6.33,36.0,0.79,2.97,
17134,pimiento morron rojo,6.03,31.0,0.3,0.99,
17135,"pimiento morron, amarillo",6.32,27.0,0.21,1.0,
17136,"pimiento morron, verde",4.64,20.0,0.17,0.86,
17137,poro,14.15,61.0,0.3,1.5,
17138,"pure de tomate, industrializado",6.41,32.54,0.19,1.32,
17139,quelite,5.1,40.0,0.5,3.6,
17140,rabano chico,3.4,16.0,0.1,0.68,
17141,rabano largo,4.33,24.0,0.26,1.06,
17142,romeritos,4.4,34.0,0.2,3.6,
17143,salsa catsup,23.84,105.37,0.38,0.77,
17144,"salsa de tomate, industrializada",7.69,37.62,0.08,1.54,
17145,"salsa roja mexicana, industrializada",5.1,31.83,0.63,0.53,
17146,salsa valentina,0.0,0.0,0.0,0.0,
17147,salsifi (condimento),5.1,77.0,0.2,1.1,
17148,tomate (verde),5.1,23.0,0.2,1.2,
17149,tomiles (tomatitos),5.84,32.0,1.02,0.96,
17150,verdolaga,3.39,20.0,0.36,2.03,
17151,"verdura precocida (chicharo, zanahoria, elote, etc.), industrializada",9.43,43.68,0.27,2.24,
17152,verduras cocidas con sal,13.09,60.0,0.15,2.86,
17153,"verduras combinadas (para sopa o caldo), crudas",11.5,53.0,0.3,2.1,
17154,verduras de hoja verde (promedio de base),3.16,17.88,0.25,1.77,
17155,verduras hojas oscuras (promedio),4.46,25.86,0.27,2.46,
17156,"verduras mixtas, industrializadas",10.9,65.86,1.04,3.21,
17157,xoconostle,5.2,25.0,0.4,0.1,
17158,zanahoria,9.58,41.0,0.24,0.93,
17159,zanahoria cocida,8.22,35.0,0.18,0.76,
17160,"zanahoria, industrializada",6.0,28.0,0.0,1.06,
18000,"aceitunas (promedio), industrializadas",2.19,197.6,20.37,1.46,
18001,ajonjoli,23.45,573.0,49.67,17.73,
18002,almendras,21.67,579.0,49.93,21.15,
18003,avellanas,16.7,618.0,54.55,14.95,
18004,"botana de cacahuates, semillas y pasas",37.69,469.55,30.06,12.95,
18005,cacahuate (tostado) con cascara,21.26,587.0,49.66,24.35,
18006,cacahuate japonãs,40.59,521.57,29.83,20.17,
18007,cacahuate tostado  con sal,21.26,587.0,49.66,24.35,
18008,cacahuate tostado sin cascara,21.26,587.0,49.66,24.35,
18009,cacao con cascara,26.1,596.0,48.0,15.0,
18010,cacao pasta,21.9,629.0,52.5,17.1,
18011,cacao sin cascara,20.1,588.0,49.3,16.0,
18012,castaãa cruda,32.5,165.0,1.5,5.44,
18013,coco de aceite (coquito o coroso),14.3,692.0,67.4,7.1,
18014,crema de cacahuate baja en grasa,35.65,520.0,34.0,25.9,
18015,crema de cacahuate con grasa y sal,21.57,589.0,49.94,24.06,
18016,harina de almendra,21.43,571.0,50.0,21.43,
18017,nuez,13.71,654.0,65.21,15.23,
18018,palanqueta de cacahuate industrializada,47.4,410.78,20.49,12.36,
18019,piãon,16.0,597.0,50.7,19.21,
18020,pistache,28.28,572.0,45.82,21.05,
18021,semilla de calabaza,10.71,559.0,49.05,30.23,
18022,semilla seca de girasol con cascara,20.0,584.0,51.46,20.78,
18023,"semillas secas de girasol, peladas",20.0,584.0,51.46,20.78,
19000,alubia,57.97,337.0,1.8,22.33,
19001,arveja o arvejon,58.4,337.0,2.0,21.4,
19002,frijol amarillo,60.7,345.0,2.6,22.0,
19003,frijol ayocote,59.6,330.0,1.7,19.0,
19004,frijol azufrado,58.6,345.0,1.9,19.63,
19005,frijol bayo gordo,57.3,331.0,1.8,21.28,
19006,frijol blanco,60.27,333.0,0.85,23.36,
19007,frijol crudo (promedio),60.01,333.0,0.83,23.58,
19008,frijol de arbol (gandul),62.78,343.0,1.49,21.7,
19009,frijol garbancillo,59.06,316.0,1.7,16.0,
19010,frijol hervido con sal,23.71,132.0,0.54,8.86,
19011,frijol hervido sin sal,23.71,132.0,0.54,8.86,
19012,frijol negro,62.36,341.0,1.42,21.6,
19013,frijol ojo de liebre,58.22,322.0,1.5,19.0,
19014,frijol palacio,60.1,339.0,1.5,21.2,
19015,frijol rosita,64.19,343.0,1.13,20.96,
19016,"frijoles de olla, industrializados",14.27,76.13,0.37,3.98,
19017,"frijoles molidos (tipo isadora), industrializados",6.3,71.25,3.51,3.68,
19018,"frijoles refritos, industrializados",12.59,101.38,4.3,4.55,
19019,garbanzo,62.95,364.0,6.04,20.47,
19020,garbanzo cocido con sal,27.42,164.0,2.59,8.86,
19021,garbanzo cocido sin sal,27.42,164.0,2.59,8.86,
19022,habas y garbanzos enchilados,39.41,432.68,22.76,20.86,
19023,haba seca,58.29,341.0,1.53,26.12,
19024,habas cocidas con sal,19.65,110.0,0.4,7.6,
19025,habas cocidas sin sal,19.65,110.0,0.4,7.6,
19026,"habas, lentejas, garbanzos, ibes, alubia (promedio)",60.32,348.5,2.45,23.08,
19027,harina de frijol,57.39,328.0,2.1,19.8,
19028,harina de garbanzo,54.72,363.0,6.69,20.89,
19029,harina de haba,64.6,370.0,1.9,23.6,
19030,harina de soya baja en grasa,33.81,360.0,7.03,40.36,
19031,harina de soya desgrasada,34.4,338.0,1.0,47.8,
19032,ibes (frescos),20.17,113.0,0.86,6.84,
19033,ibes (secos),62.83,335.0,0.93,20.62,
19034,lentejas,63.35,352.0,1.06,24.63,
19035,lentejas cocidas con sal,19.54,114.0,0.38,9.02,
19036,lentejas cocidas sin sal,20.13,116.0,0.38,9.02,
19037,soya  en grano,30.16,446.0,19.94,36.49,
19038,soya texturizada (no preparada),35.89,337.0,2.39,49.2,
20000,"alambre de pollo (con jamon, verduras, queso), preparacion estandarizada",2.83,140.86,8.88,11.74,
20001,"alambre de res (res, salchicha, pimiento morron, cebolla), preparacion estandarizada",3.81,155.19,11.32,9.87,
20002,"alambre vegetariano, preparacion estandarizada",1.73,375.0,31.2,22.13,
20003,"albondiga (res o cerdo), preparacion estandarizada",5.51,173.09,12.25,10.02,
20004,"albondiga promedio, preparacion estandarizada",2.45,151.74,11.68,8.9,
20005,"arroz  blanco frito, preparacion estandarizada",25.74,125.31,1.11,2.2,
20006,"arroz  rojo frito sin verduras, preparacion estandarizada",20.92,100.16,0.8,1.91,
20007,"arroz cocido, preparacion estandarizada",37.91,188.64,2.06,3.21,
20008,"arroz con mole, preparaci?n estandarizada",21.04,103.48,1.13,2.07,
20009,"arroz frito estilo chino, preparacion estandarizada",18.15,160.15,7.95,3.96,
20010,"arroz frito, industrializado",32.79,174.0,2.96,4.05,
20011,"arroz rojo con atun, preparacion estandarizada",21.0,139.04,2.99,5.79,
20012,"arroz rojo frito con verduras, preparacion estandarizada",22.37,140.39,4.5,2.12,
20013,"atun con huevo, preparacion estandarizada",4.57,93.3,5.05,6.9,
20014,"baguette promedio, preparacion estandarizada",20.27,216.5,10.93,8.84,
20015,"banderilla de salchicha o salchicha empanizada, preparacion estandarizada",7.57,409.0,38.49,9.56,
20016,"birria, preparacion estandarizada",1.59,72.43,3.07,9.36,
20017,"bodoque de platano salado, preparacion estandarizada",28.25,224.61,11.91,2.22,
20018,"brocheta de res, preparacion estandarizada",5.45,158.13,12.79,6.09,
20019,"calabacitas al vapor, preparacion estandarizada",3.19,17.28,0.32,1.15,
20020,"calabazas guisadas, preparacion estandarizada",5.78,54.05,3.33,1.18,
20021,"caldo de borrego (sin carne), preparacion estandarizada",9.9,53.18,0.66,2.33,
20022,"caldo de camaron (con camarones secos), preparacion estandarizada",4.01,76.08,0.49,10.62,
20023,"caldo de camaron con camarones frescos, preparacion estandarizada",4.24,28.61,0.48,1.61,
20024,"caldo de frijol (sin frijol), preparacion estandarizada",2.97,16.49,0.04,1.17,
20025,"caldo de iguana, preparacion estandarizada",1.78,35.66,1.85,2.98,
20026,"caldo de jitomate, preparacion estandarizada",3.44,61.4,5.02,1.16,
20027,"caldo de mariscos (con mariscos), preparacion estandarizada",1.42,30.32,0.58,3.53,
20028,"caldo de pescado (con pescado), preparacion estandarizada",1.27,35.73,1.16,3.88,
20029,"caldo de pescado (sin pescado), preparacion estandarizada",0.4,16.0,0.6,2.0,
20030,"caldo de pollo (con pollo), preparacion estandarizada",0.99,44.04,2.45,4.34,
20031,"caldo de pollo (sin pollo), preparacion estandarizada",0.38,16.0,0.57,2.02,
20032,"caldo de pollo con pollo,preparacion industrializada",6.88,71.0,2.64,5.06,
20033,"caldo de pollo con verduras (sin pollo), preparacion estandarizada",2.53,21.89,0.48,1.83,
20034,"caldo de puerco con verduras sin puerco, preparacion estandarizada",3.13,20.95,0.12,2.2,
20035,"caldo de res (sin res), preparacion estandarizada",0.32,11.0,0.0,2.52,
20036,"caldo de res con verdura (con carne), preparacion estandarizada",6.89,131.17,8.94,6.27,
20037,carne de res con chile seco (promedio),6.7,250.9,18.31,16.47,
20038,"carne de res frita o asada, preparacion estandarizada",4.93,103.7,4.71,12.35,
20039,"carne desmenuzada de res con huevo, preparacion estandarizada",3.54,112.22,5.87,11.02,
20040,"carne para hamburguesa frita, preparacion estandarizada",2.27,237.66,19.13,13.98,
20041,"carnitas, preparacion estandarizada",3.98,211.66,15.8,12.92,
20042,"cebolla con chile habanero, preparacion estandarizada",6.0,29.96,0.13,0.57,
20043,"cebollas fritas, preparacion estandarizada",8.79,87.9,5.75,1.01,
20044,"cecina en jitomate, preparacion estandarizada",2.56,209.59,13.75,18.24,
20045,"cereal con leche, preparacion estandarizada",14.45,110.92,4.06,4.25,
20046,"ceviche de camaron, preparacion estandarizada",5.61,48.2,2.17,3.29,
20047,"ceviche de pescado, preparacion estandarizada",3.38,75.31,2.04,10.15,
20048,"ceviche de soya, preparacion estandarizada",11.85,101.61,2.99,9.63,
20049,"ceviche de verduras (zanahoria, capsut, cebolla, cilantro), preparacion estandarizada",7.78,60.72,3.6,1.2,
20050,"charales entomatados, preparacion estandarizada",8.65,98.65,3.31,9.05,
20051,"chayotes a la mexicana, preparacion estandarizada",5.02,32.94,1.42,0.82,
20052,"chicharron en salsa  roja, preparacion estandarizada",4.76,84.24,4.66,6.13,
20053,"chicharron en salsa (promedio), preparacion estandarizada",4.59,115.22,6.74,9.51,
20054,"chicharron en salsa verde, preparacion estandarizada",4.42,146.21,8.81,12.9,
20055,"chicharron prensado, preparacion estandarizada",4.52,505.96,32.95,47.92,
20056,"chichilo, preparacion estandarizada",5.89,133.49,8.2,9.25,
20057,"chilacayote con puerco, preparacion estandarizada",3.32,205.57,13.64,16.85,
20058,"chilacayote en salsa roja, preparacion estandarizada",3.03,41.16,3.09,0.63,
20059,"chile relleno (promedio), preparacion estandarizada",10.12,130.1,7.22,6.05,
20060,"chile relleno de frijol, preparacion estandarizada",11.55,121.75,6.67,4.01,
20061,"chile relleno de pollo, preparacion estandarizada",13.62,104.15,2.88,5.88,
20062,"chile relleno de queso, preparacion estandarizada",7.55,79.28,3.13,4.83,
20063,"chile relleno de res, preparacion estandarizada",7.78,215.2,16.2,9.5,
20064,"chileatole sin leche, preparacion estandarizada",9.06,42.21,0.56,1.32,
20065,"chilorio, preparacion estandarizada",5.77,405.17,38.0,9.22,
20066,"chilposo, preparacion estandarizada",5.16,153.04,7.77,15.24,
20067,"chorizo con papas, preparacion estandarizada",11.9,216.08,14.7,8.55,
20068,"clara de huevo frita, preparacion estandarizada",0.66,124.0,8.79,9.92,
20069,"cochinita pibil, preparacion estandarizada",3.77,126.75,7.72,10.09,
20070,"coctel de camarones, preparacion estandarizada",11.01,90.07,3.66,3.64,
20071,"coctel de frutas (fresa, uva, kiwi, platano y durazno), preparacion estandarizada",17.6,70.26,0.25,0.86,
20072,"coctel de frutas (mango, durazno, pi?a, melon, cereza, fresa y azucar), preparacion estandarizada",16.79,66.63,0.23,0.56,
20073,"coctel de frutas (melon, sandia y papaya), preparacion estandarizada",7.75,32.9,0.12,0.61,
20074,"coctel de frutas (papaya, melon, platano, fresa, uva, kiwi, mango, pi?a y miel), preparacion estandarizada",14.37,58.42,0.16,0.65,
20075,"coctel de frutas promedio, preparacion estandarizada",14.13,57.05,0.19,0.67,
20076,"consome de soya, preparacion estandarizada",5.6,67.54,3.12,5.04,
20077,"crema condensada de esparragos, industrializada",7.83,55.94,2.14,1.34,
20078,"crema condensada de pollo, industrializada",7.14,103.17,7.14,1.59,
20079,"crema de apio, preparacion estandarizada",6.47,83.16,5.34,2.19,
20080,"crema de brocoli, preparacion estandarizada",5.92,77.94,5.0,2.49,
20081,"crema de calabaza, preparacion estandarizada",4.36,49.2,3.52,0.45,
20082,"crema de champinones, preparacion estandarizada",4.89,56.68,2.94,2.6,
20083,"crema de chicharo, preparacion estandarizada",6.08,54.03,2.2,2.48,
20084,"crema de elote blanco, preparacion estandarizada",22.21,177.45,8.23,4.22,
20085,"crema de esparrago, preparacion estandarizada",2.23,56.59,4.48,1.96,
20086,"crema de espinaca, preparacion estandarizada",6.08,74.57,4.26,3.13,
20087,"crema de flor de calabaza, preparacion estandarizada",3.6,101.68,8.83,2.07,
20088,"crema de jitomate, preparacion estandarizada",5.44,56.51,3.02,2.11,
20089,"crema de verduras (promedio), preparacion estandarizada",5.2,66.05,4.14,2.13,
20090,"crema de verduras y cebada (promedio), industrializada",8.2,61.0,1.4,3.9,
20091,"crema de zanahoria, preparacion estandarizada",6.89,50.19,1.84,1.84,
20092,"crepa de champinones con queso, preparacion estandarizada",8.97,125.39,6.69,7.24,
20093,"crepa de jamon con queso crema, preparacion estandarizada",10.69,230.31,17.34,8.49,
20094,"crepa de jamon con queso manchego, preparacion estandarizada",13.78,219.66,13.54,10.54,
20095,"crepa de queso con champinones, preparacion estandarizada",13.56,170.48,9.02,8.54,
20096,"crepa de queso crema con mermelada, preparacion estandarizada",25.8,203.93,9.44,4.98,
20097,"crepa de queso crema con mermelada, preparacion estandarizada",27.64,213.62,10.18,4.39,
20098,"crepa poblana, preparacion estandarizada",23.11,181.92,6.78,7.77,
20099,"crepa salada (todos sabores), preparacion estandarizada",8.93,182.73,11.39,11.29,
20100,"croquetas de atun, preparacion estandarizada",13.93,364.56,30.67,13.06,
20101,"croquetas de espinaca, preparacion estandarizada",7.33,245.77,21.65,6.96,
20102,"cuernito con jamon o pollo, preparacion estandarizada",22.86,440.35,33.8,11.27,
20103,"discada, preparacion estandarizada",2.9,170.85,11.68,8.47,
20104,"empanada de guisado, preparacion estandarizada",26.5,230.25,9.73,9.12,
20105,"empanadas de queso, preparacion estandarizada",22.29,379.38,28.49,7.67,
20106,"ensalada de atun, industrializada",9.41,187.0,9.26,16.04,
20107,"ensalada de atun, preparacion estandarizada",4.0,107.91,6.22,11.9,
20108,"ensalada de col o repollo, industrializada",18.42,124.5,5.26,0.87,
20109,"ensalada de col, preparacion estandarizada",4.07,17.58,0.12,0.74,
20110,"ensalada de lechuga con aderezo, preparacion estandarizada",5.02,49.84,3.48,1.02,
20111,"ensalada de nopales, preparacion estandarizada",5.25,77.79,4.22,4.53,
20112,"ensalada de verduras con mayonesa o crema (sin carne), preparacion estandarizada",12.8,170.2,12.31,1.99,
20113,"ensalada de zanahoria, lechuga y pechuga, preparacion estandarizada",5.13,100.19,6.66,6.18,
20114,"ensalada rusa (pollo, mayonesa, zanahoria, papa, etc), preparacion estandarizada",9.62,235.77,19.05,5.07,
20115,"ensalada, preparacion estandarizada",4.02,17.22,0.14,0.84,
20116,"espagueti con jitomate, preparacion estandarizada",13.09,78.12,2.0,2.27,
20117,"espagueti estilo chino, preparacion estandarizada",18.06,124.42,4.3,3.53,
20118,"filete de pescado empanizado, preparacion estandarizada",12.85,197.87,8.85,15.37,
20119,"filete de pescado frito, preparacion estandarizada",0.42,199.96,13.61,15.98,
20120,"filete de pescado rebosado, preparacion estandarizada",7.55,352.32,30.11,11.63,
20121,"frijoles cocidos (promedio), preparacion estandarizada",14.19,116.53,4.75,4.68,
20122,"frijoles con arroz, preparacion estandarizada",36.4,184.25,1.39,5.93,
20123,"frijoles con chorizo/longaniza, preparacion estandarizada",16.05,346.17,24.3,15.58,
20124,"frijoles con puerco, preparacion estandarizada",13.04,131.11,3.57,11.81,
20125,"frijoles de olla, preparacion estandarizada",15.25,82.66,0.34,5.09,
20126,"frijoles refritos con  manteca, preparacion estandarizada",19.95,243.08,15.49,6.5,
20127,"frijoles refritos con aceite, preparacion estandarizada",13.91,115.38,4.9,4.47,
20128,"garbanzo con chorizo, preparacion estandarizada",14.55,160.52,8.64,6.18,
20129,"guacamole, preparacion estandarizada",8.04,116.13,9.81,1.65,
20130,"guisado de alubias, preparacion estandarizada",15.23,116.79,3.71,5.75,
20131,"guisado de atun, preparacion estandarizada",10.17,74.04,1.95,5.56,
20132,"guisado de camarones (al mojo de ajo, a la diabla, empanizados, con queso, etc), preparacion estandarizada",8.81,197.29,13.98,7.79,
20133,"guisado de carne de cerdo, preparacion estandarizada",6.98,101.41,3.93,9.71,
20134,"guisado de conejo, preparacion estandarizada",10.66,145.15,6.44,10.81,
20135,"guisado de ejotes a la mexicana, preparacion estandarizada",6.69,42.05,1.59,1.53,
20136,"guisado de garbanzo, preparacion estandarizada",14.91,90.92,2.25,3.46,
20137,"guisado de habas verdes, preparacion estandarizada",6.92,47.65,1.17,2.66,
20138,"guisado de mariscos (no ceviche), preparacion estandarizada",3.66,110.24,5.35,8.57,
20139,"guisado de moronga o rellena, preparacion estandarizada",4.71,146.11,10.27,8.7,
20140,"guisado de pollo, preparacion estandarizada",7.08,105.8,6.24,5.38,
20141,"guisado de quelites, preparacion estandarizada",6.72,106.37,7.82,2.55,
20142,"guisado de rajas (sin crema), preparacion estandarizada",8.19,141.14,9.07,5.95,
20143,"guisado de res con verduras estilo chino, preparacion estandarizada",3.88,124.7,7.49,10.6,
20144,"guisado de res, preparacion estandarizada",2.44,98.2,7.38,5.75,
20145,"guisado de salchicha, preparacion estandarizada",2.61,138.21,11.64,6.73,
20146,"guisado de soya (tipo guten), preparaci?n industrializada",5.35,296.0,24.7,13.1,
20147,"guisado de soya, preparacion estandarizada",11.07,104.09,2.32,11.45,
20148,"guisado de verduras estilo chino, preparacion estandarizada",6.54,48.25,1.95,1.73,
20149,"guisados de huevo (con chorizo, salchicha, a la mexicana), preparacion estandarizada",2.16,169.3,13.09,10.72,
20150,"habas secas con huevo, preparacion estandarizada",11.97,125.14,5.41,7.39,
20151,"habas secas guisadas (excepto huevo), preparacion estandarizada",32.29,184.78,0.85,13.72,
20152,"habas verdes sofritas en aceite , preparacion estandarizada",9.8,93.39,5.05,2.86,
20153,"higado de res encebollado, preparacion estandarizada",6.77,136.42,7.6,9.64,
20154,"hojaldra con atun, preparacion estandarizada",27.57,375.02,26.05,9.09,
20155,"hongos en salsa verde, preparacion estandarizada",4.24,38.4,1.95,2.14,
20156,"huauzontles capeados, preparacion estandarizada",9.11,323.83,28.19,8.03,
20157,"huevo con ejotes, preparacion estandarizada",4.61,105.46,7.83,4.72,
20158,"huevo con frijoles, preparacion estandarizada",11.82,254.47,19.32,8.72,
20159,"huevo en salsa (promedio), preparacion estandarizada",3.62,119.34,8.66,6.67,
20160,"huevo en salsa roja, preparacion estandarizada",3.95,119.98,8.57,6.67,
20161,"huevo en salsa verde, preparacion estandarizada",3.3,118.71,8.76,6.68,
20162,"huevo revuelto, industrializado",2.08,212.0,16.18,13.84,
20163,"huevo revuelto, preparacion estandarizada",0.66,197.83,16.2,11.58,
20164,"huitlacoche con queso oaxaca, preparacion estandarizada",6.38,190.81,14.07,10.14,
20165,"jicama o pepino con chile, preparacion estandarizada",7.04,28.44,0.15,0.73,
20166,"lasagna de carne, preparacion estandarizada",10.77,135.88,6.67,7.92,
20167,"longaniza en salsa, preparacion estandarizada",3.08,166.42,15.13,4.6,
20168,"macarrones con queso, preparacion estandarizada",20.0,164.82,6.24,6.63,
20169,"machaca con papas, preparacion estandarizada",8.05,154.07,5.5,17.64,
20170,"manzana con chile o chamoy, preparacion estandarizada",44.36,180.02,0.42,0.63,
20171,"menudo o pancita, preparacion estandarizada",4.92,61.79,2.21,5.27,
20172,"pachola casera (milanesa de carne molida), preparacion estandarizada",4.9,205.68,14.85,12.18,
20173,"milanesa de cerdo empanizada, preparacion estandarizada",20.74,265.81,15.44,12.85,
20174,"milanesa de pollo, preparacion estandarizada",11.66,360.27,29.44,12.99,
20175,"milanesa de res empanizada, preparacion estandarizada",20.74,302.84,19.19,13.67,
20176,"mixiote de pescado, preparacion estandarizada",5.27,87.22,1.26,9.55,
20177,"mixiote de pollo, preparacion estandarizada",9.88,99.17,2.66,7.68,
20178,"mole (pasta para preparar), industrializado",11.54,142.0,10.3,2.89,
20179,"mole con pollo (deshebrado), preparacion estandarizada",15.14,204.93,10.81,12.14,
20180,"mole de olla, preparacion estandarizada",3.2,38.68,1.09,4.26,
20181,"mole poblano sin pollo, preparacion estandarizada",25.14,144.37,3.87,3.67,
20182,"mole verde con pollo (deshebrado), preparacion estandarizada",1.63,38.09,1.67,3.87,
20183,"mole verde sin pollo, preparacion estandarizada",2.04,20.18,1.21,0.51,
20184,"nopales con huevo, preparacion estandarizada",2.54,96.19,6.9,6.1,
20185,"nopales con papas, preparacion estandarizada",8.16,46.99,1.29,1.49,
20186,"nopales en salsa verde con bistec, preparacion estandarizada",3.91,35.24,0.5,4.31,
20187,"nopales en salsa verde, preparacion estandarizada",4.19,19.13,0.12,1.21,
20188,"nopales fritos, preparacion estandarizada",4.48,35.59,1.78,1.36,
20189,"paella, preparacion estandarizada",18.69,145.64,4.65,6.27,
20190,"papa (promedio), preparacion estandarizada",14.35,187.51,12.75,3.95,
20191,"papa al horno, preparacion estandarizada",7.62,233.23,18.52,8.8,
20192,"papas con salchicha y huevo, preparacion estandarizada",13.49,132.78,6.39,5.36,
20193,"papas en salsa, preparacion estandarizada",14.63,63.68,0.15,1.61,
20194,"papas sofritas en aceite, preparacion estandarizada",18.75,125.03,4.9,1.61,
20195,papas y tortita de papa (promedio),16.27,217.56,15.87,3.35,
20196,"pasta cocida (sin otros ingredientes), preparacion estandarizada",28.09,139.54,0.57,4.66,
20197,"pasta con crema (no caldosa), preparacion estandarizada",11.34,95.71,4.21,2.77,
20198,"patas de cerdo capeadas, preparacion estandarizada",9.8,288.71,22.38,12.26,
20199,"patas de cerdo en escabeche, industrializadas",0.0,199.0,16.1,14.2,
20200,"pechuga de pollo asada, preparacion estandarizada",4.36,106.12,4.52,12.89,
20201,"pechuga empanizada, preparacion estandarizada",20.13,232.69,10.22,15.91,
20202,"pechuga rellena, preparacion estandarizada",1.27,115.07,4.32,16.98,
20203,"pescado frito (con hueso), preparacion estandarizada",0.75,197.42,13.29,15.82,
20204,"picadillo de res, preparacion estandarizada",6.29,107.88,6.94,5.27,
20205,"picadillo de soya, preparacion estandarizada",10.27,114.04,5.39,7.87,
20206,"pico de gallo, preparacion estandarizada",5.74,25.1,0.22,1.08,
20207,"platano frito (sin crema ni azucar), preparacion estandarizada",26.0,263.35,18.76,1.06,
20208,"pollo al carbon o a las brasas (ala), preparacion estandarizada",5.77,167.28,12.5,9.09,
20209,"pollo al carbon o a las brasas (pechuga), preparacion estandarizada",2.63,165.8,10.39,15.75,
20210,"pollo al carbon o a las brasas (pierna o muslo), preparacion estandarizada",3.43,271.47,20.68,17.1,
20211,"pollo al carbon o a las brasas, pieza (promedio), preparacion estandarizada",3.68,180.37,12.92,12.65,
20212,"pollo con papas, preparacion estandarizada",9.83,70.95,0.98,5.35,
20213,"pollo empanizado (ala), preparacion estandarizada",17.98,294.74,20.15,11.48,
20214,"pollo empanizado (pierna o muslo), preparacion estandarizada",10.44,312.59,24.43,12.9,
20215,"pollo empanizado, pierna o muslo, preparacion estandarizada",33.99,182.3,2.21,6.55,
20216,"pollo empanizado, pieza (promedio), preparacion estandarizada",20.64,255.55,14.25,11.72,
20217,"pozole (promedio), preparacion estandarizada",11.27,72.16,1.7,2.83,
20218,"pozole blanco con carne (pollo o cerdo), preparacion estandarizada",7.0,77.34,3.3,4.21,
20219,"pozole blanco sin carne, preparacion estandarizada",8.45,46.42,0.72,0.9,
20220,"pozole rojo con cerdo, preparacion estandarizada",18.01,91.86,1.05,3.33,
20221,"avena con cacao, preparacion estandarizada",4.61,27.12,0.74,0.44,
20222,"avena con leche, preparacion estandarizada",13.3,100.07,3.46,3.93,
20223,"pure de papa, preparacion estandarizada",16.02,126.88,5.56,3.01,
20224,"queso empanizado/capeado, preparacion estandarizada",20.38,335.81,21.15,14.8,
20225,"queso en salsa, preparacion estandarizada",3.86,195.65,16.77,8.66,
20226,"quintoniles guisados, preparacion estandarizada",6.17,40.85,0.42,2.97,
20227,"rajas con crema, preparacion estandarizada",9.29,108.0,7.25,2.03,
20228,"requeson preparado, preparacion estandarizada",9.76,127.65,5.83,9.23,
20229,"rollos de jamon con verdura, preparacion estandarizada",4.22,139.89,10.7,7.12,
20230,"romeros con mole, preparacion estandarizada",5.71,114.99,7.27,6.55,
20231,"salpicon de res, preparacion estandarizada",4.36,120.6,8.15,8.23,
20232,"salsa barbecue, industrializada",43.25,175.35,0.1,0.36,
20233,"salsa chimichurri, preparacion estandarizada",2.98,612.16,67.05,0.75,
20234,"salsa de cacahuate, preparacion estandarizada",21.58,361.14,26.55,13.6,
20235,"salsa de chile manzano, preparacion estandarizada",3.92,30.88,1.51,0.85,
20236,"salsa de oregano, preparacion estandarizada",1.78,464.97,50.59,0.79,
20237,"salsa mexicana, preparacion estandarizada",4.14,31.49,1.55,0.8,
20238,"salsa roja para los guisados, preparacion estandarizada",5.2,43.75,2.52,0.9,
20239,"salsa roja, preparacion estandarizada",4.35,45.61,3.03,0.79,
20240,"salsa verde  para los guisados, preparacion estandarizada",7.97,76.6,4.75,1.66,
20241,"salsa verde (promedio), preparacion estandarizada",6.65,43.94,1.73,1.37,
20242,"salsa verde con chile  morita, preparacion estandarizada",6.75,31.04,0.26,1.31,
20243,"salsa verde con chile serrano, preparacion estandarizada",5.24,24.19,0.19,1.15,
20244,"sandwich (promedio), preparacion estandarizada",15.5,213.42,13.14,7.91,
20245,"sandwich de jamon, preparacion estandarizada",13.14,286.1,21.57,8.21,
20246,"sandwich de pollo, preparacion estandarizada",18.29,214.24,10.32,11.39,
20247,"sandwich de queso blanco, preparacion estandarizada",15.08,206.29,13.05,7.06,
20248,"sandwich de queso de puerco, preparacion estandarizada",15.5,147.03,7.61,4.99,
20249,"sandwich, industrializado",20.43,213.0,10.04,10.52,
20250,"sardinas rancheras, preparacion estandarizada",4.04,498.57,54.81,3.25,
20251,"sincronizada, preparacion estandarizada",14.54,311.9,21.83,14.08,
20252,"sopa condensada de pollo con tallarines, industrializada",6.34,41.99,0.79,2.38,
20253,"sopa de chayote, preparacion estandarizada",2.2,19.63,0.61,1.48,
20254,"sopa de chicharo, industrializada",12.69,94.0,2.77,4.97,
20255,"sopa de garbanzo, preparacion estandarizada",9.5,85.81,3.57,4.62,
20256,"sopa de haba, preparacion estandarizada",6.77,51.13,1.18,3.65,
20257,"sopa de lenteja, preparacion estandarizada",18.91,108.88,0.84,7.13,
20258,"sopa de papa, preparacion estandarizada",10.27,54.17,1.06,0.94,
20259,"sopa de pasta (tipo maruchan), industrializada",60.26,440.0,17.59,10.17,
20260,"sopa de pasta casera, preparacion estandarizada",7.5,57.33,1.74,2.59,
20261,"sopa de pasta con verduras, preparacion estandarizada",6.62,41.96,0.53,2.44,
20262,"sopa de pasta seca, preparacion estandarizada",18.58,105.64,1.77,3.62,
20263,"sopa de tortilla, preparacion estandarizada",7.75,151.48,12.23,3.0,
20264,"sopa de verduras (minestrone), industrializada",5.16,26.04,0.28,0.72,
20265,"sopa de verduras, preparacion estandarizada",3.43,25.76,1.23,0.47,
20266,"sopa industrializada condensada de pollo con arroz, industrializada",5.41,33.32,0.48,1.86,
